compound_id,base_rdkit_smiles,relation,avg_pKi
CHEMBL1818465,N#Cc1ccn(CC23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)c1,,9.199970640755865
CHEMBL1818459,N#Cc1ccn(C[C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,,9.0
CHEMBL1818458,N#Cc1ccnn1C[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,,8.299988937677888
CHEMBL1909072,NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,,6.460923901207224
CHEMBL2347181,NC(=O)CCCc1c[nH]c2ccc(F)cc12,,6.199970640755866
CHEMBL1373,NC(=O)C[S+]([O-])C(c1ccccc1)c1ccccc1,,3.2441251443275085
CHEMBL1173752,NC(=O)[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,,7.0
CHEMBL1170795,NC(=O)c1c[nH]c2ccc(N3CCNCC3Cc3ccccc3)cc12,,7.0
CHEMBL457931,NC(=O)c1cc2cc(C3(Cc4ccccc4)CCNC3)ccc2[nH]1,,8.698970004336019
CHEMBL1170017,NC(=O)c1cc2cc(N3CCNCC3Cc3ccccc3)ccc2[nH]1,,8.100015437450608
CHEMBL83617,NC(=O)c1ccc2c(c1)CCOC2CCN1CC=C(c2c[nH]c3cc(F)ccc23)CC1,,10.0
CHEMBL234449,NC(=O)c1ccc2c(c1)CCO[C@H]2CCN1CCN(c2ccc3cc(F)ccc3c2)CC1,,8.09151498112135
CHEMBL3409256,NC(=O)c1ccccc1OCCCN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1,>,6.0
CHEMBL2436555,NC1=Nc2ccc(Cl)cc2CN1,>,5.0
CHEMBL2347178,NCC(N)CCc1c[nH]c2ccc(F)cc12,,7.920818753952375
CHEMBL492916,NCC1CC1c1ccccc1Br,,5.566070234391536
CHEMBL452928,NCC1CCC(CCc2c(F)c(F)c(F)c(F)c2F)O1,,5.6724367398127225
CHEMBL511163,NCC1CCC(CCc2cccc3ccccc23)O1,,7.7447274948966935
CHEMBL456639,NCC1CCC(CCc2ccccc2)O1,,7.167491087293763
CHEMBL508678,NCC1CCC(CCc2cccnc2)O1,,5.342370568611048
CHEMBL461268,NCC1CCC(c2ccc(Br)cc2)O1,,5.95311480916229
CHEMBL447825,NCC1CCC(c2ccc(Cl)cc2)O1,,5.95663772197887
CHEMBL504028,NCC1CCC(c2ccc3ccccc3c2)O1,,7.346787486224656
CHEMBL456638,NCC1CCC(c2cccc3ccccc23)O1,,6.7594507517174005
CHEMBL458639,NCC1CCC(c2ccccc2)O1,,7.366531544420414
CHEMBL85882,NCC1c2ccccc2Cc2cc(Br)ccc21,,5.920818753952375
CHEMBL47482,NCC1c2ccccc2Cc2ccccc21,>,5.0
CHEMBL457966,NCCC1CCC(CCc2ccc(O)cc2)O1,,5.125924254776965
CHEMBL448912,NCCC1CCC(Cc2ccccc2)O1,,5.417709317281006
CHEMBL451837,NCCC1CCC(c2ccco2)O1,>,5.0
CHEMBL2347032,NCCCCc1c[nH]c2c(F)cccc12,,8.096910013008056
CHEMBL2347030,NCCCc1c[nH]c2c(F)cccc12,,7.619788758288394
CHEMBL3085023,NCCN1[C@@H]2CC[C@H]1C[C@@H](NC(c1ccc(F)cc1)c1ccc(F)cc1)C2,,4.962573502059376
CHEMBL3126730,NCCSC(c1ccc(Cl)cc1)c1ccc(Cl)cc1,,6.66909365723137
CHEMBL1516187,NCCSC(c1ccccc1)c1ccccc1,,6.180905179904581
CHEMBL2347171,NCCSCCCc1c[nH]c2c(F)cccc12,,6.268411234813261
CHEMBL2347169,NCCSCCCc1c[nH]c2ccc(F)cc12,,9.045757490560675
CHEMBL2347170,NCCSCCc1c[nH]c2c(F)cccc12,,7.619788758288394
CHEMBL2347168,NCCSCCc1c[nH]c2ccc(F)cc12,,8.638272163982407
CHEMBL446084,NCC[C@@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1,,7.585026652029182
CHEMBL594585,NCC[C@@H](Oc1cccc2ccccc12)c1cccs1,,8.080921907623926
CHEMBL465123,NCC[C@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1,,7.301029995663981
CHEMBL595063,NCC[C@H](Oc1cccc2ccccc12)c1cccs1,,7.7447274948966935
CHEMBL205229,NCCc1c[nH]c2c(F)cccc12,,7.5376020021010435
CHEMBL59,NCCc1ccc(O)c(O)c1,>,2.958607314841775
CHEMBL493130,NC[C@H]1C[C@@H]1c1ccc(F)cc1,,5.567030709125595
CHEMBL451232,NC[C@H]1C[C@@H]1c1ccc(F)cc1Cl,,5.9821322810364945
CHEMBL467736,NC[C@H]1C[C@@H]1c1ccccc1Br,,5.417482116395938
CHEMBL552341,NS(=O)(=O)c1cccc(CN(c2ccc3[nH]ccc3c2)C2CCNCC2)c1,,8.199970640755867
CHEMBL381842,N[C@@H](Cc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,,6.880625780359377
CHEMBL466145,N[C@@H](Cc1ccccc1)CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,,7.055517327849832
CHEMBL239906,N[C@@]1(C(=O)O)C[C@@H](C(=O)O)C[C@H]1C(=O)O,>,4.301029995663981
CHEMBL240128,N[C@@]1(C(=O)O)C[C@H](C(=O)O)C[C@@H]1C(=O)O,>,4.301029995663981
CHEMBL204814,N[C@H](Cc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,,6.903827802476938
CHEMBL466936,N[C@H](Cc1ccccc1)CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,,7.657577319177793
CHEMBL240127,N[C@]1(C(=O)O)C[C@@H](C(=O)O)C[C@H]1C(=O)O,,5.0
CHEMBL239271,N[C@]1(C(=O)O)C[C@H](C(=O)O)C[C@@H]1C(=O)O,>,4.301029995663981
CHEMBL153479,Nc1c(Br)cc(Br)cc1CN[C@H]1CC[C@H](O)CC1,,5.7442452133569555
CHEMBL1836102,Nc1nc(NC[C@H]2CC[C@H](CNS(=O)(=O)c3ccc4ccccc4c3)CC2)nc2ccccc12,,8.207608310501746
CHEMBL249807,O=C(C1=C(c2ccc(Cl)c(Cl)c2)CCC1)N1CCCC1,,3.2839966563652006
CHEMBL250000,O=C(C1=C(c2ccc(Cl)c(Cl)c2)CCC1)N1CCOCC1,>,3.3010299956639813
CHEMBL560999,O=C(C1CCC1)N(Cc1ccccc1C(F)(F)F)[C@H]1CCNC1,,6.728158393463501
CHEMBL3818881,O=C(CCCCN1C2CCC1CC(O)(c1ccc(Cl)cc1)C2)c1nc2ccccc2s1,,7.798819435134265
CHEMBL2037531,O=C(CCCCN1CCC(c2ccccc2)CC1)c1nc2ccccc2s1,,7.1938200260161125
CHEMBL2037520,O=C(CCCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1)c1nc2ccccc2s1,,6.247951552180561
CHEMBL2037526,O=C(CCCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1nc2ccccc2s1,,6.54778689657758
CHEMBL1946257,O=C(CCCCN1CCCN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,,7.187086643357144
CHEMBL2037528,O=C(CCCCN1CCN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,,7.0915149811213505
CHEMBL2037530,O=C(CCCCN1CCN(c2ccccc2)CC1)c1nc2ccccc2s1,,6.525783735923745
CHEMBL2037527,O=C(CCCCN1Cc2ccccc2C1)c1nc2ccccc2s1,,6.6252516539898965
CHEMBL4789472,O=C(CCCN1C2CCC1CN(c1ccc(Cl)cn1)C2)c1ccc(F)cc1,,6.608990305748588
CHEMBL54,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,,5.86385867187875
CHEMBL2037518,O=C(CCCN1CCC(c2ccccc2)CC1)c1nc2ccccc2s1,,6.151195298948196
CHEMBL476108,O=C(CCCN1CCCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,,7.247183568811728
CHEMBL1946258,O=C(CCCN1CCCN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,,8.275724130399212
CHEMBL4574793,O=C(CCCN1CCCN(c2ccc(Cl)cn2)CC1)c1ccc(F)cc1,,7.430919728918205
CHEMBL2037524,O=C(CCCN1CCN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,,6.308918507877031
CHEMBL2037525,O=C(CCCN1CCN(c2ccccc2)CC1)c1nc2ccccc2s1,>,5.0
CHEMBL3233427,O=C(CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCC3)c1ccc(F)cc1,,7.008773924307505
CHEMBL3233143,O=C(CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCN3)c1ccc(F)cc1,,7.508638306165727
CHEMBL3818989,O=C(CCCN1CCc2ccccc2C1)c1ccccc1,,5.814174640387038
CHEMBL394755,O=C(CCCc1ccccc1)N1c2ccccc2Sc2ccccc21,,5.42021640338319
CHEMBL283662,O=C(CCN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1,,6.657577319177793
CHEMBL27907,O=C(CCN1CCN(CCOC(c2ccccc2)c2ccccc2)CC1)c1ccccc1,,5.886056647693163
CHEMBL3085031,O=C(CCN1[C@@H]2CC[C@H]1C[C@@H](NC(c1ccc(F)cc1)c1ccc(F)cc1)C2)Nc1ccccc1,,6.216096420727265
CHEMBL89245,O=C(CCc1cc(C(F)(F)F)cc(C(F)(F)F)c1)N(c1ccc(F)cc1)C1CCNCC1,,6.599997654072044
CHEMBL2112595,O=C(CCc1ccc(Br)cc1)N/C=C/NCCOC(c1ccc(F)cc1)c1ccc(F)cc1,,6.229147988357855
CHEMBL2112594,O=C(CCc1ccccc1)NCCNCCOC(c1ccc(F)cc1)c1ccc(F)cc1,,6.281498311132726
CHEMBL468207,O=C(CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1,,7.055517327849832
CHEMBL511756,O=C(CN1CCN(CCOC(c2ccccc2)c2ccccc2)CC1)c1ccccc1,,5.853871964321762
CHEMBL123830,O=C(Cc1ccc(F)cc1)NCCNCCOC(c1ccc(F)cc1)c1ccc(F)cc1,,6.454692883534176
CHEMBL511950,O=C(Cc1ccccc1)CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,,6.6020599913279625
CHEMBL466750,O=C(Cc1ccccc1)CN1CCN(CCOC(c2ccccc2)c2ccccc2)CC1,,5.6020599913279625
CHEMBL1242923,O=C(Cc1ccccc1)NC1CCN(CCCN2C(=O)COc3ccccc32)CC1,>,6.0
CHEMBL420900,O=C(Cc1ccccc1)NCCCNCCOC(c1ccc(F)cc1)c1ccc(F)cc1,,5.939302159646388
CHEMBL333667,O=C(Cc1ccccc1)NCCNCCOC(c1ccc(F)cc1)c1ccc(F)cc1,,6.2549252084179425
CHEMBL402924,O=C(NC1CCC1)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,>,3.0
CHEMBL2031873,O=C(NC1CCCC1)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1,,6.769551078621726
CHEMBL1224034,O=C(NC1CCCCC1)N1OCC2CSc3ccc(F)cc3C21,>,5.0
CHEMBL398559,O=C(NCCF)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,>,3.3010299956639813
CHEMBL399429,O=C(NCc1ccco1)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,,4.619788758288394
CHEMBL428408,O=C(NCc1cccs1)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,,3.958607314841775
CHEMBL1632174,O=C(O)CCCCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1,>,5.0
CHEMBL3705033,O=C(O)COc1cc(CC2CCN(CCc3ccc4c(c3)C(=O)C(O)CO4)CC2)ccc1Br,,6.154901959985743
CHEMBL3105242,O=C(O)[C@H]1[C@@H](c2ccc(I)cc2)C[C@@H]2CC[C@H]1N2C/C=C/I,,7.146301788223826
CHEMBL399430,O=C(OC1CCCCC1)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,>,3.0
CHEMBL249215,O=C(OCC(F)(F)F)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,>,3.0
CHEMBL462585,O=C(OCCCF)C1C2CCC(CC1c1cccc(/C=C\Br)c1)N2,,9.481486060122112
CHEMBL462410,O=C(OCCCF)C1C2CCC(CC1c1cccc(/C=C\I)c1)N2,,9.585026652029182
CHEMBL401070,O=C(OCCF)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,,3.408935392973501
CHEMBL230000,O=C(OCCF)C1C2CCC(CC1c1ccc(/C=C\I)cc1)N2,,10.096910013008056
CHEMBL516825,O=C(OCCF)C1C2CCC(CC1c1cccc(/C=C/I)c1)N2,,7.818156412055227
CHEMBL525952,O=C(OCCF)C1C2CCC(CC1c1cccc(/C=C\Br)c1)N2,,9.481486060122112
CHEMBL462431,O=C(OCCF)C1C2CCC(CC1c1cccc(/C=C\I)c1)N2,,9.366531544420413
CHEMBL2314215,O=C(OCCF)[C@H]1[C@@H](c2ccc(/C=C\I)cc2)C[C@H]2CC[C@H]1N2,,10.096910013008056
CHEMBL3105243,O=C(OCCF)[C@H]1[C@@H](c2ccc(I)cc2)C[C@@H]2CC[C@H]1N2C/C=C/I,,8.619788758288394
CHEMBL249214,O=C(OCCO)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,,4.301029995663981
CHEMBL248825,O=C(OCc1ccco1)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,,4.619788758288394
CHEMBL403571,O=C(OCc1cccs1)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,,3.040958607678906
CHEMBL401071,O=C(Oc1ccccc1)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,>,3.3010299956639813
CHEMBL4647642,O=C([C@H]1C[C@H](O)CN1c1ccc(Cl)cc1)N1CC2COCC(C1)N2Cc1ccc(Cl)cc1,,5.837700126023975
CHEMBL1224563,O=C(c1cc(F)c2[nH]ccc2c1)C1(Cc2ccccc2)CCNC1,,8.299989231585883
CHEMBL1076586,O=C(c1ccc(-c2ccccc2)cc1)N1CCN(C(=O)c2ccc3cc[nH]c3c2)CC1,>,5.0
CHEMBL51,O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,>,5.0
CHEMBL81,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,,5.721246399047171
CHEMBL1224163,O=C(c1ccc2[nH]ccc2c1)C1(Cc2ccccc2)CCCCNC1,,7.100015437450609
CHEMBL1224160,O=C(c1ccc2[nH]ccc2c1)C1(Cc2ccccc2)CCCN1,,5.899998417198648
CHEMBL1224161,O=C(c1ccc2[nH]ccc2c1)C1(Cc2ccccc2)CCCNC1,,7.899974269892137
CHEMBL1224562,O=C(c1ccc2[nH]ccc2c1)C1(Cc2ccccc2)CCNC1,,8.199970640755867
CHEMBL1224162,O=C(c1ccc2[nH]ccc2c1)C1(Cc2ccccc2)CCNCC1,,8.100015437450608
CHEMBL1224095,O=C(c1ccc2[nH]ccc2c1)C1(Cc2ccccc2)CNC1,,6.0999990348465305
CHEMBL1079263,O=C(c1cccc(Cl)c1Cl)N(C1=CCOC=C1)[C@H]1CCNC1,,8.221848749616356
CHEMBL1080968,O=C(c1cccc(Cl)c1Cl)N(C1CCCC1)[C@H]1CCNC1,,8.221848749616356
CHEMBL1080788,O=C(c1cccc(Cl)c1Cl)N(CC(F)(F)F)[C@H]1CCNC1,,7.4089353929735005
CHEMBL1080789,O=C(c1cccc(Cl)c1Cl)N(CCC1CC1)[C@H]1CCNC1,,7.823908740944319
CHEMBL1079264,O=C(c1cccc(Cl)c1Cl)N(c1ccccc1)[C@H]1CCNC1,,8.522878745280337
CHEMBL555565,O=C(c1ccccc1)N(c1ccc2[nH]ccc2c1)C1CCNCC1,,7.599980364934842
CHEMBL560673,O=C(c1ccccc1C(F)(F)F)N(C1CCC1)[C@H]1CCNC1,,6.6777807052660805
CHEMBL559802,O=C(c1ccccc1C(F)(F)F)N(CC1CC1)[C@H]1CCNC1,,6.235823867609669
CHEMBL563384,O=C(c1ccccc1C(F)(F)F)N(CC1CCC1)[C@@H]1CCNC1,,5.782516055786093
CHEMBL552338,O=C(c1ccccc1C(F)(F)F)N(CC1CCC1)[C@H]1CCNC1,,6.649751981665837
CHEMBL564934,O=C(c1ccccc1C(F)(F)F)N(CC1CCCC1)[C@H]1CCNC1,,6.962573502059376
CHEMBL562533,O=C(c1ccccc1C(F)(F)F)N(c1ccccc1)[C@H]1CCNC1,,6.94692155651658
CHEMBL562569,O=C(c1ccccc1C1CCCC1)N(CC1CCC1)[C@H]1CCNC1,,6.095825631715837
CHEMBL564021,O=C(c1ccccc1Cl)N(CC1CCC1)[C@H]1CCNC1,,7.4089353929735005
CHEMBL561878,O=C(c1ccccc1Oc1ccccc1)N(C1CCC1)[C@H]1CCNC1,,6.653647025549361
CHEMBL558853,O=C(c1ccccc1Oc1ccccc1)N(CC1CCC1)[C@@H]1CCNC1,,6.231361898752385
CHEMBL549584,O=C(c1ccccc1Oc1ccccc1)N(CC1CCC1)[C@H]1CCNC1,,6.82102305270683
CHEMBL564935,O=C(c1ccccc1Oc1ccccc1)N(c1ccccc1)[C@H]1CCNC1,,7.167491087293763
CHEMBL575699,O=C1/C(=C/c2ccccc2N2CCNCC2)SCCN1c1ccc(F)cc1F,,7.008773924307505
CHEMBL574126,O=C1C(Cc2ccccc2N2CCNCC2)SCCN1c1ccc(Cl)c(Cl)c1,,7.0915149811213505
CHEMBL4515160,O=C1CC(c2c[nH]c3ccc(F)cc23)C(=O)N1CCCCN1CCC(c2c[nH]c3ccc(F)cc23)CC1,,7.489454989793388
CHEMBL4571862,O=C1CC(c2c[nH]c3ccc(F)cc23)C(=O)N1CCCCN1CCC(c2c[nH]c3ccccc23)CC1,,7.292429823902063
CHEMBL4470395,O=C1CC(c2c[nH]c3ccc(F)cc23)C(=O)N1CCCN1CCC(c2c[nH]c3ccc(F)cc23)CC1,,6.853871964321762
CHEMBL4470604,O=C1CC(c2c[nH]c3ccc(F)cc23)C(=O)N1CCCN1CCC(c2c[nH]c3ccccc23)CC1,,6.822463500070138
CHEMBL4472066,O=C1CC(c2c[nH]c3ccc(F)cc23)C(=O)N1CCN1CCC(c2c[nH]c3ccc(F)cc23)CC1,,6.503070351926785
CHEMBL4591262,O=C1CC(c2c[nH]c3ccc(F)cc23)C(=O)N1CCN1CCC(c2c[nH]c3ccccc23)CC1,,6.991399828238082
CHEMBL3656913,O=C1CCOc2ccc(CCN3CCC(Cc4ccc(Br)c(O)c4)CC3)cc21,,8.187086643357144
CHEMBL4857597,O=C1CCc2cc(CCCCN3CCN(c4ccccn4)CC3)ccc2N1,,5.950976527565699
CHEMBL4859722,O=C1CCc2cc(OCCCN3CCCN(c4ccccn4)CC3)ccc2N1,,6.607774948283225
CHEMBL4865591,O=C1CCc2cc(OCCCN3CCN(c4ccccn4)CC3)ccc2N1,,5.546812935593728
CHEMBL1087817,O=C1CCc2ccc(CC3C4CCC3CN(C[C@@H]3COc5c(ccc6c5CC(=O)N6)O3)C4)cc2N1,,8.823908740944319
CHEMBL1088000,O=C1CCc2ccc(CC3CC4CCC(C3)N4C[C@@H]3COc4c(ccc5c4CC(=O)N5)O3)cc2N1,,9.585026652029182
CHEMBL1087455,O=C1CCc2ccc(CC3CCN(C[C@@H]4COc5c(ccc6c5CC(=O)N6)O4)CC3)cc2N1,,8.721246399047171
CHEMBL1087744,O=C1CCc2ccc(OC3CCN(C[C@@H]4COc5c(ccc6c5CC(=O)N6)O4)CC3)cc2N1,,7.698970004336019
CHEMBL1112,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,,6.305658283227009
CHEMBL1087454,O=C1CCc2ccc(OCCCCN3CCN(c4cccc5[nH]c(=O)oc45)CC3)cc2N1,,7.026872146400302
CHEMBL1087453,O=C1CCc2ccc(OCCCN3CCN(c4cccc5[nH]c(=O)oc45)CC3)cc2N1,,7.031517051446065
CHEMBL1087452,O=C1CCc2ccc(OCCN3CCN(c4cccc5[nH]c(=O)oc45)CC3)cc2N1,,6.269217724333611
CHEMBL124222,O=C1CN(CCOC(c2ccccc2)c2ccccc2)CCN1CCCc1ccccc1,,5.229147988357856
CHEMBL122859,O=C1CN(CCc2ccccc2)CCN1CCOC(c1ccc(F)cc1)c1ccc(F)cc1,,6.943095148663527
CHEMBL523095,O=C1COc2ccc(CCN3CCN(c4cccc5cccnc45)CC3)cc2N1,,8.0
CHEMBL484059,O=C1COc2ccc(CCN3CCN(c4cccc5nc(-c6ccccc6)ccc45)CC3)cc2N1,,9.79997073344623
CHEMBL490211,O=C1COc2ccc(CCN3CCN(c4nccc5ccccc45)CC3)cc2N1,,9.100015437450608
CHEMBL180700,O=C1COc2ccc(OCCNCCCOc3cccc4[nH]ccc34)cc2N1,,7.100015437450609
CHEMBL569251,O=C1Cc2c(ccc3c2OC[C@H](CNCC2CCc4[nH]c5ccc(F)cc5c4C2)O3)N1,,8.577450979992872
CHEMBL565935,O=C1Cc2c(ccc3c2OC[C@H](CNCC2CCc4c([nH]c5ccc(F)cc45)C2)O3)N1,,7.6020599913279625
CHEMBL1237165,O=C1Cc2c(ccc3c2OC[C@H](CNCCC2CCc4[nH]c5ccc(F)cc5c4C2)O3)N1,,7.648784731777237
CHEMBL566155,O=C1Cc2c(ccc3c2OC[C@H](CNCCC2CCc4c([nH]c5ccc(F)cc45)C2)O3)N1,,5.2839966563652006
CHEMBL566379,O=C1Cc2c(ccc3c2OC[C@H](CNCCCC2CCc4c([nH]c5ccc(F)cc45)C2)O3)N1,,8.110924374808178
CHEMBL571464,O=C1Cc2c(cccc2N2CCN(CC3CCc4[nH]c5ccc(F)cc5c4C3)CC2)N1,,5.943095148663527
CHEMBL2094011,O=C1Cc2c(cccc2N2CCN(CCC3CCc4[nH]c5ccc(F)cc5c4C3)CC2)N1,,5.327902142064283
CHEMBL708,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,,7.108840515059879
CHEMBL592939,O=C1NCCc2cc(F)c3c(c21)CC(N(CCCc1c[nH]c2ccc(F)cc12)CC1CC1)CO3,,6.950781977329818
CHEMBL595744,O=C1NCCc2cc(F)c3c(c21)CC(NCCCc1c[nH]c2ccc(F)cc12)CO3,,7.568636235841013
CHEMBL610163,O=C1NCCc2ccc3c(c21)CC(N(CCCc1c[nH]c2ccc(F)cc12)C(=O)c1ccccc1)CO3,,6.1732774798310075
CHEMBL594357,O=C1NCCc2ccc3c(c21)CC(N(CCCc1c[nH]c2ccc(F)cc12)C1CCC1)CO3,,7.552841968657781
CHEMBL593865,O=C1NCCc2ccc3c(c21)CC(N(CCCc1c[nH]c2ccc(F)cc12)CC1CC1)CO3,,7.585026652029182
CHEMBL605919,O=C1NCCc2ccc3c(c21)CC(N(CCCc1c[nH]c2ccc(F)cc12)CCC(F)(F)F)CO3,,6.468521082957745
CHEMBL606149,O=C1NCCc2ccc3c(c21)CC(NCCCc1c[nH]c2ccc(F)cc12)CO3,,8.0
CHEMBL3818478,O=C1NCN(c2ccccc2)C12CCN(CCCCc1c[nH]c3ccccc13)CC2,,8.165016315045747
CHEMBL3818124,O=C1NCN(c2ccccc2)C12CCN(CCCCc1nc3cc(Cl)ccc3s1)CC2,,5.512423004102698
CHEMBL1257385,O=C1NCc2cc(Cl)c(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21,,7.341035157335565
CHEMBL1257264,O=C1NCc2cc(Cl)c(OCCCCN3CCN(c4cccc5ccccc45)CC3)cc21,,7.016373712875465
CHEMBL1257384,O=C1NCc2cc(Cl)c(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21,,7.694648630553377
CHEMBL1257263,O=C1NCc2cc(Cl)c(OCCCN3CCN(c4cccc5ccccc45)CC3)cc21,,7.169411331314856
CHEMBL1258881,O=C1NCc2cc(F)c(OCCCCN3CCN(c4cccc5cc(F)ccc45)CC3)cc21,,7.963507627686035
CHEMBL1258762,O=C1NCc2cc(F)c(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)cc21,,6.958607314841775
CHEMBL1258649,O=C1NCc2cc(F)c(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21,,7.674700550913672
CHEMBL1258534,O=C1NCc2cc(F)c(OCCCCN3CCN(c4cccc5ccccc45)CC3)cc21,,7.511449283499555
CHEMBL1258763,O=C1NCc2cc(F)c(OCCCN3CCN(c4cccc5cc(F)ccc45)CC3)cc21,,7.844458052247866
CHEMBL1258650,O=C1NCc2cc(F)c(OCCCN3CCN(c4cccc5ccc(F)cc45)CC3)cc21,,7.1221235343317435
CHEMBL1258535,O=C1NCc2cc(F)c(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21,,7.806875401645538
CHEMBL1258428,O=C1NCc2cc(F)c(OCCCN3CCN(c4cccc5ccccc45)CC3)cc21,,7.262807357295262
CHEMBL1258427,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5cc(F)ccc45)CC3)c(F)c21,,5.565431095965801
CHEMBL1258313,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)c(F)c21,,6.586700235918748
CHEMBL1257147,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(Cl)c21,,6.671620396561262
CHEMBL1258199,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c21,,7.280229447416572
CHEMBL1258879,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc21,,7.585026652029182
CHEMBL1258084,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5ccccc45)CC3)c(F)c21,,5.598599459218456
CHEMBL1258647,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5ccccc45)CC3)cc21,,7.067078022402581
CHEMBL1258314,O=C1NCc2ccc(OCCCN3CCN(c4cccc5cc(F)ccc45)CC3)c(F)c21,,7.517215722269928
CHEMBL1258200,O=C1NCc2ccc(OCCCN3CCN(c4cccc5ccc(F)cc45)CC3)c(F)c21,,6.0508596052531285
CHEMBL1257146,O=C1NCc2ccc(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(Cl)c21,,6.638272163982407
CHEMBL1258085,O=C1NCc2ccc(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c21,,6.795880017344075
CHEMBL1258882,O=C1NCc2ccc(OCCCN3CCN(c4cccc5ccccc45)CC3)c(Cl)c21,,6.982966660701219
CHEMBL1257969,O=C1NCc2ccc(OCCCN3CCN(c4cccc5ccccc45)CC3)c(F)c21,,7.072116589669293
CHEMBL589141,O=C1NCc2ccc3c(c21)CC(N(CCCCc1c[nH]c2ccc(F)cc12)CC1CC1)CO3,,6.856985199745905
CHEMBL593281,O=C1NCc2ccc3c(c21)CC(N(CCCc1c[nH]c2ccc(F)cc12)C(=O)c1ccccc1)CO3,,7.508638306165727
CHEMBL591561,O=C1NCc2ccc3c(c21)CC(N(CCCc1c[nH]c2ccc(F)cc12)C1CCC1)CO3,,7.200659450546418
CHEMBL607419,O=C1NCc2ccc3c(c21)CC(N(CCCc1c[nH]c2ccc(F)cc12)CC1CC1)CO3,,8.115595828741553
CHEMBL603835,O=C1NCc2ccc3c(c21)CC(N(CCCc1c[nH]c2ccc(F)cc12)CC1CCCCC1)CO3,,5.905878404159439
